Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Strong_Verdict,Trade_Allowed,Signal_Confidence,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,CE_Explanation,TTS_Score,TTS_Decision,TTS_Regime,TTS_Explanation,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,SIV_Explanation,Verdict_Reasoning,Exit_Reason,Execution_Time_Seconds
01/02/2023,0.6797,0.008181428571428593,BUY,BEARISH,False,0.12560615000000003,True,True,0.11314999999999999,5.0,NEUTRAL,-0.0013,0.2,pending_explanation,0.225,BUY,TRENDING,pending_explanation,NONE,0.0,0.6863,0.66671,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.1256 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.5357
01/03/2023,0.6724,0.00871500000000002,SELL,BULLISH,False,-0.07435630000000001,True,True,0.14629999999999999,10.0,BULLISH,0.0676,0.4,pending_explanation,-0.225,SELL,TRENDING,pending_explanation,NONE,0.0,0.6863,0.66671,PARTIAL,0.85,pending_explanation,"[deterministic] weighted_score=-0.0744 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",SL,0.2727
01/04/2023,0.68398,0.008545714285714299,BUY,BEARISH,False,0.3238336,True,True,0.3358,8.0,BULLISH,0.4466,0.32,pending_explanation,0.225,BUY,TRENDING,pending_explanation,NONE,0.0,0.6863,0.66671,COHERENT,1.0,pending_explanation,"[deterministic] weighted_score=0.3238 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.2305
01/05/2023,0.67512,0.008896428571428583,BUY,BULLISH,True,0.07714779,True,True,0.07994639229338063,14.0,BULLISH,0.1149,0.56,pending_explanation,0.045,HOLD,TRENDING,pending_explanation,NONE,0.0,0.6863,0.66671,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.0771 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.3425
01/06/2023,0.68742,0.009722142857142877,SELL,BULLISH,False,-0.10685751999999998,True,True,0.14859646419686054,19.0,BEARISH,-0.2379,0.76,pending_explanation,0.0593,HOLD,TRENDING,pending_explanation,BREAKOUT_UP,0.0572,0.6863,0.66671,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1069 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.5589
01/09/2023,0.69073,0.009430000000000018,SELL,BULLISH,False,-0.18388199999999993,True,True,0.22702262342099852,20.0,BEARISH,-0.3797,0.8,pending_explanation,0.0743,HOLD,TRENDING,pending_explanation,BREAKOUT_UP,0.1598,0.68742,0.66671,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.1839 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.5386
01/10/2023,0.68872,0.009407857142857159,BUY,BULLISH,True,0.06720053000000001,True,True,0.07104998135707874,12.0,BULLISH,0.0971,0.48,pending_explanation,0.045,HOLD,TRENDING,pending_explanation,NONE,0.0,0.69073,0.66671,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.0672 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.5389
01/11/2023,0.6904,0.008945000000000012,HOLD,BULLISH,False,-0.05540685,False,False,0.09775795888678764,13.0,BEARISH,-0.1549,0.52,pending_explanation,0.0406,HOLD,TRENDING,pending_explanation,NONE,0.0,0.69073,0.66671,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.0554 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.3306
01/12/2023,0.69658,0.009263571428571435,SKIP,BEARISH,,0.0,,,,9.0,BEARISH,-0.2327,0.36,skipped,0.067,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=9 |ce|=0.233 |tts|=0.067,QUALITY_GATE_SKIP,0.2371
01/13/2023,0.69676,0.00951357142857143,SKIP,BULLISH,,0.0,,,,6.0,BEARISH,-0.5648,0.24,skipped,0.0111,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=6 |ce|=0.565 |tts|=0.011,QUALITY_GATE_SKIP,0.1645
01/16/2023,0.69518,0.009665000000000003,BUY,BULLISH,True,0.06572992999999999,True,True,0.0686456232390313,13.0,BULLISH,0.1136,0.52,pending_explanation,0.0237,HOLD,TRENDING,pending_explanation,NONE,0.0,0.69676,0.66671,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=0.0657 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",TIME,0.3923
01/17/2023,0.69872,0.009546428571428575,SKIP,BEARISH,,0.0,,,,6.0,BEARISH,-0.2066,0.24,skipped,0.0213,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=6 |ce|=0.207 |tts|=0.021,QUALITY_GATE_SKIP,0.176
01/18/2023,0.69416,0.009895000000000003,SKIP,BULLISH,,0.0,,,,4.0,BULLISH,0.814,0.16,skipped,0.045,HOLD,TRENDING,skipped,NONE,0.0,,,PARTIAL,0.95,skipped,SKIP: weak signals — articles=4 |ce|=0.814 |tts|=0.045,QUALITY_GATE_SKIP,0.1219
01/19/2023,0.69094,0.00994642857142857,HOLD,BULLISH,False,-0.05256122,False,False,0.08169996006143793,22.0,BEARISH,-0.1184,0.88,pending_explanation,0.045,HOLD,TRENDING,pending_explanation,NONE,0.0,0.69872,0.66671,PARTIAL,0.95,pending_explanation,"[deterministic] weighted_score=-0.0526 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",HOLD_SKIP,0.616
