Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
01/01/2024,0.6806,0.005960714285714287,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,2.0,BEARISH,-0.428,0.08,-0.0019,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=2 |ce|=0.428 |tts|=0.002,skipped,skipped,skipped,0.2148,,,
01/02/2024,0.67604,0.0056049999999999945,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.2396,0.28,-0.255,SELL,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.85,SKIP: signal_mismatch — need CE strong (TTS unreliable),skipped,skipped,skipped,0.1988,,,
01/03/2024,0.67309,0.005549285714285709,BUY,BEARISH,False,0.06539135,SL,15.0,BULLISH,0.1751,0.6,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.68468,0.65486,PARTIAL,0.95,"[deterministic] weighted_score=0.0654 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5899,True,True,0.11304997266793738
01/04/2024,0.67067,0.005537142857142852,BUY,BEARISH,False,0.24223442,TIME,12.0,BULLISH,0.5684,0.48,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.68468,0.65594,PARTIAL,0.95,"[deterministic] weighted_score=0.2422 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3357,True,True,0.3096999828155357
01/05/2024,0.6711,0.0059835714285714214,SELL,BEARISH,True,-0.06700065000000001,TIME,18.0,BEARISH,-0.0855,0.72,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.68468,0.65594,PARTIAL,0.95,"[deterministic] weighted_score=-0.067 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.558,True,True,0.06824998570256327
01/08/2024,0.6719,0.005859999999999992,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,19.0,NEUTRAL,0.0004,0.76,-0.051,HOLD,TRANSITIONAL,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=19 |ce|=0.000 |tts|=0.051,skipped,skipped,skipped,0.5777,,,
01/09/2024,0.66868,0.005877142857142851,SELL,BULLISH,False,-0.17380002999999997,TIME,12.0,BEARISH,-0.3181,0.48,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.68468,0.65594,PARTIAL,0.95,"[deterministic] weighted_score=-0.1738 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3524,True,True,0.18454998786986032
01/10/2024,0.66994,0.005540714285714288,SELL,BEARISH,True,-0.27070648999999997,TIME,17.0,BEARISH,-0.4733,0.68,-0.051,HOLD,TRANSITIONAL,NONE,0.0,0.68468,0.6661,PARTIAL,0.95,"[deterministic] weighted_score=-0.2707 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.7883,True,True,0.2621499878330412
01/11/2024,0.66865,0.005730714285714288,BUY,BEARISH,False,0.09370515000000001,SL,15.0,BULLISH,0.2316,0.6,-0.0513,HOLD,TRANSITIONAL,BREAKOUT_DOWN,0.0019,0.68468,0.66868,PARTIAL,0.95,"[deterministic] weighted_score=0.0937 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.488,True,True,0.14144061288262555
01/12/2024,0.66856,0.005796428571428576,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BULLISH,0.2394,0.12,-0.0518,HOLD,TRANSITIONAL,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.239 |tts|=0.052,skipped,skipped,skipped,0.0984,,,
