Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
01/01/2025,0.619,0.004577857142857141,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,3.0,BEARISH,-0.6042,0.12,0.0686,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.604 |tts|=0.069,skipped,skipped,skipped,0.2954,,,
01/02/2025,0.62019,0.004659285714285707,HOLD,BULLISH,False,-0.0030786999999999885,HOLD_SKIP,10.0,BEARISH,-0.3283,0.4,0.2843,BUY,TRENDING,NONE,0.0,0.64516,0.61867,PARTIAL,0.85,"[deterministic] weighted_score=-0.0031 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3008,False,False,0.3062845958370796
01/03/2025,0.62148,0.004618571428571424,HOLD,BULLISH,False,-0.05598065,HOLD_SKIP,10.0,BEARISH,-0.2466,0.4,0.1075,HOLD,TRENDING,NONE,0.0,0.64394,0.61867,PARTIAL,0.95,"[deterministic] weighted_score=-0.056 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3703,False,False,0.1770275433677901
01/06/2025,0.62455,0.004991428571428559,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BULLISH,0.3237,0.2,0.0493,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.324 |tts|=0.049,skipped,skipped,skipped,0.2238,,,
01/07/2025,0.62295,0.004517857142857129,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.2022,0.24,0.0674,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.202 |tts|=0.067,skipped,skipped,skipped,0.236,,,
01/08/2025,0.62132,0.004432857142857127,HOLD,BEARISH,False,0.08454429999999999,HOLD_SKIP,20.0,BULLISH,0.0917,0.8,0.0851,HOLD,TRENDING,NONE,0.0,0.63708,0.61867,PARTIAL,0.95,"[deterministic] weighted_score=0.0845 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6599,True,False,0.08839899473879742
01/09/2025,0.61948,0.004322857142857128,HOLD,BEARISH,False,0.026391600000000008,HOLD_SKIP,24.0,NEUTRAL,-0.0177,0.96,0.1041,HOLD,TRENDING,NONE,0.0,0.63708,0.61867,COHERENT,1.0,"[deterministic] weighted_score=0.0264 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.7105,False,False,0.060908417121807445
01/10/2025,0.6145,0.0044678571428571345,HOLD,BULLISH,False,0.0491384,HOLD_SKIP,14.0,NEUTRAL,0.01,0.56,0.0912,HOLD,TRENDING,BREAKOUT_DOWN,0.2265,0.63708,0.61867,COHERENT,1.0,"[deterministic] weighted_score=0.0491 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5039,False,False,0.05061351974592614
01/13/2025,0.61761,0.004609999999999987,BUY,BULLISH,True,0.10444774999999998,TIME,29.0,BULLISH,0.1209,1.0,0.0896,HOLD,TRENDING,NONE,0.0,0.63708,0.6145,PARTIAL,0.95,"[deterministic] weighted_score=0.1044 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.9153,True,True,0.10527237236174894
01/14/2025,0.61938,0.0047299999999999886,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.2033,0.36,0.0592,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.203 |tts|=0.059,skipped,skipped,skipped,0.3303,,,
01/15/2025,0.62256,0.004921428571428569,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,NEUTRAL,0.0062,0.32,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=8 |ce|=0.006 |tts|=0.045,skipped,skipped,skipped,0.2309,,,
01/16/2025,0.62117,0.005126428571428564,HOLD,BULLISH,False,0.09751483999999999,HOLD_SKIP,11.0,BULLISH,0.1646,0.44,0.045,HOLD,TRENDING,NONE,0.0,0.62476,0.6145,PARTIAL,0.95,"[deterministic] weighted_score=0.0975 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2722,True,False,0.10479997929172367
01/17/2025,0.61896,0.005254999999999994,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,1.0,BULLISH,0.9284,0.04,0.0499,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=1 |ce|=0.928 |tts|=0.050,skipped,skipped,skipped,0.0892,,,
01/20/2025,0.6273,0.005570714285714286,HOLD,BEARISH,False,-0.016225809999999997,HOLD_SKIP,7.0,BEARISH,-0.1669,0.28,0.0978,HOLD,TRENDING,BREAKOUT_UP,0.2549,0.6247,0.6145,PARTIAL,0.95,"[deterministic] weighted_score=-0.0162 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.1986,False,False,0.1323264174357195
01/21/2025,0.62451,0.006092142857142856,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,2.0,NEUTRAL,0.0283,0.08,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=2 |ce|=0.028 |tts|=0.045,skipped,skipped,skipped,0.106,,,
01/22/2025,0.62722,0.006140000000000002,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,2.0,BEARISH,-0.9337,0.08,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=2 |ce|=0.934 |tts|=0.045,skipped,skipped,skipped,0.099,,,
01/23/2025,0.62836,0.006229999999999998,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BULLISH,0.0768,0.16,0.0657,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.077 |tts|=0.066,skipped,skipped,skipped,0.1619,,,
01/24/2025,0.63097,0.005897857142857145,HOLD,BEARISH,False,0.058206600000000004,HOLD_SKIP,6.0,NEUTRAL,0.0237,0.24,0.0834,HOLD,TRENDING,BREAKOUT_UP,0.1883,0.62836,0.6145,COHERENT,1.0,"[deterministic] weighted_score=0.0582 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2759,False,False,0.0535554160880808
01/27/2025,0.62904,0.0057164285714285746,BUY,BEARISH,False,0.20469554999999998,SL,10.0,BULLISH,0.4077,0.4,0.045,HOLD,TRENDING,NONE,0.0,0.63097,0.6145,PARTIAL,0.95,"[deterministic] weighted_score=0.2047 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3564,True,True,0.2263499886892921
01/28/2025,0.62516,0.0057399999999999994,SELL,BEARISH,True,-0.16714964999999996,TIME,10.0,BEARISH,-0.4251,0.4,0.045,HOLD,TRENDING,NONE,0.0,0.63097,0.6145,PARTIAL,0.95,"[deterministic] weighted_score=-0.1671 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3014,True,True,0.23504998598192306
