Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
01/02/2023,130.79,1.7988571428571447,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.1952,0.24,0.001,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.195 |tts|=0.001,skipped,skipped,skipped,0.3322,,,
01/03/2023,131.014,1.8292857142857173,HOLD,BULLISH,False,-0.024206569999999997,HOLD_SKIP,13.0,BEARISH,-0.0527,0.52,0.0024,HOLD,TRENDING,NONE,0.0,137.769,130.79,PARTIAL,0.95,"[deterministic] weighted_score=-0.0242 → HOLD (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.3083,False,False,0.02756535223767964
01/04/2023,132.603,1.818714285714289,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.3935,0.28,0.225,BUY,TRENDING,NONE,0.0,,,PARTIAL,0.85,SKIP: signal_mismatch — need CE strong (TTS unreliable),skipped,skipped,skipped,0.2542,,,
01/05/2023,133.401,1.8723571428571444,SELL,BEARISH,True,-0.12406296999999997,TIME,11.0,BEARISH,-0.3193,0.44,0.045,HOLD,TRENDING,NONE,0.0,137.769,130.79,PARTIAL,0.95,"[deterministic] weighted_score=-0.1241 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2951,True,True,0.18214999987220437
01/06/2023,132.03,1.9703571428571434,BUY,BULLISH,True,0.12630857999999998,TIME,18.0,BULLISH,0.2004,0.72,0.045,HOLD,TRENDING,NONE,0.0,137.769,130.79,PARTIAL,0.95,"[deterministic] weighted_score=0.1263 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.5437,True,True,0.1226999998788726
01/09/2023,131.874,1.574,BUY,BEARISH,False,0.14768662,TIME,16.0,BULLISH,0.2488,0.64,0.045,HOLD,TRENDING,NONE,0.0,137.769,130.79,PARTIAL,0.95,"[deterministic] weighted_score=0.1477 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.4605,True,True,0.1468999998809434
01/10/2023,132.25,1.5781428571428566,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,12.0,NEUTRAL,0.0308,0.48,0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=12 |ce|=0.031 |tts|=0.045,skipped,skipped,skipped,0.3134,,,
01/11/2023,132.468,1.5581428571428586,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.0901,0.28,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.090 |tts|=0.045,skipped,skipped,skipped,0.1857,,,
01/12/2023,129.27,1.7471428571428578,SELL,BEARISH,True,-0.08621629999999998,TIME,10.0,BEARISH,-0.2435,0.4,0.0447,HOLD,TRENDING,BREAKOUT_DOWN,0.2178,137.769,130.79,PARTIAL,0.95,"[deterministic] weighted_score=-0.0862 → SELL (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2461,True,True,0.14410446148356004
01/13/2023,127.853,1.8216428571428582,BUY,BULLISH,True,0.11140626999999999,TIME,11.0,BULLISH,0.4932,0.44,-0.2059,SELL,TRANSITIONAL,BREAKOUT_DOWN,0.1857,136.9,129.27,PARTIAL,0.85,"[deterministic] weighted_score=0.1114 → BUY (thresholds: >=0.05 BUY, <=-0.05 SELL)",pending_explanation,pending_explanation,pending_explanation,0.2859,True,True,0.34952601521505916
